code,language_name,latitude,longitude,genus,family,1A,2A,3A,4A,5A,6A,7A,8A,10A,11A,12A,13A,18A,19A,9A,20A,21A,21B,26A,28A,29A,14A,15A,16A,22A,23A,24A,25A,25B,27A,17A,10B
cho,Chontal (Highland),16.25,-95.75,Tequistlatecan,Hokan,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}",,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
dig,Digaro,28.41666667,96,Digaroan,Sino-Tibetan,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}",,,,,,"{'value': 3, 'description': '4-5 categories per word'}",,,,,,,
hat,Hatam,-1,134,Hatim-Mansim,Hatim-Mansim,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 6, 'description': 'Strong prefixing'}",,,,,,"{'value': 2, 'description': '2-3 categories per word'}","{'value': 4, 'description': 'No marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
iau,Iau,-3.166666667,137.5,Central Tariku,Lakes Plain,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Exclusively tonal'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}",,,,,,,,"{'value': 4, 'description': 'No marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 1, 'description': 'Zero-marking'}",,,
jel,Jeli,9.5,-5.666666667,Western Mande,Mande,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Exclusively isolating'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}",,,,,,,,"{'value': 4, 'description': 'No marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 1, 'description': 'Zero-marking'}",,,
kri,Kipea,-10,-37,Kariri,Kariri,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Exclusively isolating'}",,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,"{'value': 2, 'description': 'Dependent marking'}","{'value': 3, 'description': 'Double marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
lai,Lai,22.66666667,93.66666667,Kuki-Chin,Sino-Tibetan,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Exclusively isolating'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 1, 'description': 'Little affixation'}",,,,,,"{'value': 5, 'description': '8-9 categories per word'}","{'value': 3, 'description': 'Double marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
mot,Motuna,-6.616666667,155.4166667,South Bougainville,South Bougainville,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Exclusively concatenative'}",,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
nah,Nahali,19.75,77.83333333,Nahali,Nahali,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}",,,,,,,"{'value': 1, 'description': '0-1 category per word'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
tot,Totonac (Misantla),19.91666667,-96.91666667,Totonacan,Totonacan,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,"{'value': 3, 'description': 'No productive reduplication'}",,
wem,Wembawemba,-35.33333333,144,Southeastern Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
ash,Adyghe (Shapsugh),45,38.75,Northwest Caucasian,Northwest Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 5, 'description': '8-9 categories per word'}",,,,,,,
nca,Nicobarese (Car),9,93,Nicobarese,Austro-Asiatic,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,"{'value': 4, 'description': '6-7 categories per word'}","{'value': 4, 'description': 'No marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
nsg,Nisgha,55,-130,Tsimshianic,Tsimshianic,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,"{'value': 3, 'description': '4-5 categories per word'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
amb,Ambulas,-3.833333333,143,Ndu,Sepik,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
ane,Anêm,-5.583333333,149.0833333,Anêm,Anêm,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
bzi,Bauzi,-2.5,137.5,Geelvink Bay,Geelvink Bay,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'No marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 1, 'description': 'Zero-marking'}",,,
chy,Chayahuita,-5.5,-77,Cahuapanan,Cahuapanan,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
cjo,Chichimeca-Jonaz,21.66666667,-100.5,Chichimec,Oto-Manguean,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
cin,Chumash (Ineseño),34.66666667,-120.25,Chumash,Chumash,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
gmz,Gumuz,12.5,35.83333333,Gumuz,Gumuz,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Weakly suffixing'}",,,,,,,"{'value': 2, 'description': 'Dependent marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
gku,Gününa Küne,-41,-67,Puelche,Chonan,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Weakly suffixing'}",,,,,,,"{'value': 4, 'description': 'No marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
hua,Hua,-6.333333333,145.3333333,Siane-Yagaria,Trans-New Guinea,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Weakly suffixing'}",,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
knp,Kanum (Ngkâlmpw),-8.666666667,140.9166667,Kanum,Yam,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
kim,Kimaghama,-8,138.5,Kolopom,Kolopom,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
kkr,Kirikiri,-3,137.1666667,West Tariku,Lakes Plain,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Dependent marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
kmb,Kombai,-5.583333333,140,Ndeiram,Trans-New Guinea,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,"{'value': 4, 'description': 'No marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
kiu,Kui (in Indonesia),-8.433333333,124.55,Alor-Pantar,Greater West Bomberai,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}",,,,
mrh,Marrithiyel,-13.83333333,130,Bringen,Western Daly,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
nkk,Nakkara,-12.11666667,134.4166667,Nakkara,Mangrida,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 5, 'description': 'Other'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
nat,Natchez,31.75,-91.33333333,Natchez,Natchez,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
nyn,Nyigina,-18,124.3333333,Nyulnyulan,Nyulnyulan,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
ori,Orig,12.16666667,30.83333333,Rashad,Kordofanian,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'No marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
syu,Salt-Yui,-6.283333333,145.0333333,Chimbu-Wahgi,Trans-New Guinea,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,"{'value': 4, 'description': 'No marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
siu,Siuslaw,44,-124,Siuslawan,Oregon Coast,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
tkl,Takelma,42.5,-123,Takelma,Takelma,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Weakly suffixing'}",,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
tgp,Tanglapui,-8.283333333,125.0833333,Alor-Pantar,Greater West Bomberai,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
tau,Tauya,-5.75,145.3333333,Rai Coast,Trans-New Guinea,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Weakly suffixing'}",,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
tlf,Telefol,-5,141.75,Ok,Trans-New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
wrn,Warndarang,-14.41666667,135.5833333,Mara,Mangarrayi-Maran,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
wsk,Waskia,-4.5,146,Kowan,Trans-New Guinea,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
xok,Xokleng,-24.5,-50,Je Meridional,Macro-Ge,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Dependent marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
yli,Yali,-4,139.3333333,Dani,Trans-New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
kui,Kui (in India),20,83.5,Dravidian,Dravidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Non-zero marking'}",,,
ynk,Yankuntjatjara,-27,132,Western Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Non-zero marking'}","{'value': 2, 'description': 'Full reduplication only'}",,
aar,Aari,6,36.58333333,South Omotic,Afro-Asiatic,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
abv,Abui,-8.25,124.6666667,Alor-Pantar,Greater West Bomberai,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
abu,Abun,-0.5,132.5,Abun,Abun,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,,,,,,,
acl,Acholi,3,32.66666667,Western Nilotic,Eastern Sudanic,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
acu,Achuar,-2.66667,-76,Jivaroan,Jivaroan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
adg,Adang,-8.2,124,Alor-Pantar,Greater West Bomberai,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,,,,,,,
adi,Adioukrou,5.416666667,-4.583333333,Agneby,Niger-Congo,,,,,,,,,,,,,,,,,,,"{'value': 5, 'description': 'Weakly prefixing'}",,,,,,,,,,,,,
adn,Adynyamathanha,-30.5,139.5,Central Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
aga,Agarabi,-6.166666667,146,Gauwa,Trans-New Guinea,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Weakly suffixing'}",,,,,,,,,,,,,
agc,Agta (Central),17.96666667,121.8333333,Greater Central Philippine,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
akh,Akha,21.83333333,99.83333333,Burmese-Lolo,Sino-Tibetan,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,,,,,,,
all,Ala'ala,-8.916666667,146.75,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
aml,Ambae (Lolovoli Northeast),-15.41666667,167.8833333,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,,,,,,,
amq,Ambai,-1.833333333,136.5,South Halmahera - West New Guinea,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 5, 'description': 'Weakly prefixing'}",,,,,,,,,,,,,
amx,Anamuxra,-4.666666667,145,Josephstaal,Trans-New Guinea,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Weakly suffixing'}",,,,,,,,,,,,,
anj,Anejom,-20.2,169.8,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
agm,Angami,25.66666667,94.5,Angami-Pochuri,Sino-Tibetan,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,,,,,,,
ang,Anggor,-3.75,141.1666667,Senagi,Senagi,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
ann,Anindilyakwa,-14,136.5,Anindilyakwa,Gunwinyguan,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
anu,Anufo,10.08333333,0.25,Tano,Niger-Congo,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,,,,,,,
any,Anywa,8,33.5,Western Nilotic,Eastern Sudanic,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
apw,Apache (Western),33.75,-110,Athapaskan,Na-Dene,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
apl,Apalaí,0,-54,Cariban,Cariban,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
apt,Apatani,27.5,93.75,Tani,Sino-Tibetan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
abn,Arabana,-28.25,136.25,Central Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
arq,Arabic (Iraqi),33,44,Semitic,Afro-Asiatic,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
ams,Arabic (Modern Standard),25,42,Semitic,Afro-Asiatic,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
arw,Armenian (Western),38.5,43.5,Armenian,Indo-European,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,"{'value': 2, 'description': 'Full reduplication only'}",,
ass,Assamese,26,93,Indic,Indo-European,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
ath,Athpare,27,87.33333333,Himalayish,Sino-Tibetan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
awa,Awa,-6.666666667,145.75,Gauwa,Trans-New Guinea,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
